"filename", "language", "JavaScript", "JSON with Comments", "TypeScript", "Markdown", "XML", "PostCSS", "TypeScript JSX", "JSON", "MS SQL", "comment", "blank", "total"
"c:\Users\codye\forge\pages\api\invitations\[id].ts", "TypeScript", 0, 0, 64, 0, 0, 0, 0, 0, 0, 3, 12, 79
"c:\Users\codye\forge\pages\api\invitations\index.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 5, 41
"c:\Users\codye\forge\pages\api\issues\[id]\update.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 116
"c:\Users\codye\forge\pages\api\issues\list.js", "JavaScript", 127, 0, 0, 0, 0, 0, 0, 0, 0, 9, 26, 162
"c:\Users\codye\forge\pages\api\issues\submit.js", "JavaScript", 104, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 135
"c:\Users\codye\forge\pages\api\manufacturing-orders\create.js", "JavaScript", 101, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 121
"c:\Users\codye\forge\pages\api\messages.ts", "TypeScript", 0, 0, 99, 0, 0, 0, 0, 0, 0, 9, 21, 129
"c:\Users\codye\forge\pages\api\messages\[username].ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 0, 0, 4, 10, 53
"c:\Users\codye\forge\pages\api\notifications.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 4, 11, 65
"c:\Users\codye\forge\pages\api\orders\checkout.js", "JavaScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 99
"c:\Users\codye\forge\pages\api\orders\confirm.js", "JavaScript", 109, 0, 0, 0, 0, 0, 0, 0, 0, 13, 21, 143
"c:\Users\codye\forge\pages\api\orders\download.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 91
"c:\Users\codye\forge\pages\api\orders\my-orders.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 86
"c:\Users\codye\forge\pages\api\orders\refund.js", "JavaScript", 92, 0, 0, 0, 0, 0, 0, 0, 0, 9, 18, 119
"c:\Users\codye\forge\pages\api\ownership-transfer\[requestId].ts", "TypeScript", 0, 0, 170, 0, 0, 0, 0, 0, 0, 27, 41, 238
"c:\Users\codye\forge\pages\api\ownership-transfer\index.ts", "TypeScript", 0, 0, 137, 0, 0, 0, 0, 0, 0, 11, 19, 167
"c:\Users\codye\forge\pages\api\projects\[id]\comments.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 58
"c:\Users\codye\forge\pages\api\projects\[id]\index.js", "JavaScript", 106, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24, 140
"c:\Users\codye\forge\pages\api\projects\[id]\like.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 55
"c:\Users\codye\forge\pages\api\projects\[id]\rename.ts", "TypeScript", 0, 0, 78, 0, 0, 0, 0, 0, 0, 7, 17, 102
"c:\Users\codye\forge\pages\api\projects\[id]\restore-version.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 7, 15, 83
"c:\Users\codye\forge\pages\api\projects\[id]\upload-version.ts", "TypeScript", 0, 0, 134, 0, 0, 0, 0, 0, 0, 12, 27, 173
"c:\Users\codye\forge\pages\api\projects\[id]\versions.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 4, 8, 56
"c:\Users\codye\forge\pages\api\projects\estimate.js", "JavaScript", 134, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 156
"c:\Users\codye\forge\pages\api\projects\index.js", "JavaScript", 135, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 161
"c:\Users\codye\forge\pages\api\projects\move.ts", "TypeScript", 0, 0, 90, 0, 0, 0, 0, 0, 0, 8, 18, 116
"c:\Users\codye\forge\pages\api\quote\analyze.js", "JavaScript", 102, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24, 134
"c:\Users\codye\forge\pages\api\rename-move-history\[entityType]\[entityId].ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 8, 42
"c:\Users\codye\forge\pages\api\stats.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 23
"c:\Users\codye\forge\pages\api\thumbnails\generate.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 12, 16, 90
"c:\Users\codye\forge\pages\api\upload.js", "JavaScript", 109, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 137
"c:\Users\codye\forge\pages\api\users\[username]\follow.js", "JavaScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 91
"c:\Users\codye\forge\pages\api\users\[username]\followers.js", "JavaScript", 94, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 119
"c:\Users\codye\forge\pages\api\users\[username]\following.js", "JavaScript", 94, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 120
"c:\Users\codye\forge\pages\api\users\[username]\index.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 112
"c:\Users\codye\forge\pages\api\users\check-pending.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 37
"c:\Users\codye\forge\pages\api\users\follow-request.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 81
"c:\Users\codye\forge\pages\api\users\follow-requests.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 34
"c:\Users\codye\forge\pages\api\users\follow.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 61
"c:\Users\codye\forge\pages\api\users\profile-picture\[file].ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 2, 8, 41
"c:\Users\codye\forge\pages\api\users\profile.ts", "TypeScript", 0, 0, 140, 0, 0, 0, 0, 0, 0, 17, 28, 185
"c:\Users\codye\forge\pages\api\users\search.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 2, 7, 33
"c:\Users\codye\forge\pages\api\users\update-privacy.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 38
"c:\Users\codye\forge\pages\folders\[id].tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 847, 0, 0, 10, 67, 924
"c:\Users\codye\forge\pages\folders\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 348, 0, 0, 5, 28, 381
"c:\Users\codye\forge\pages\transfer-requests.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\codye\forge\postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\codye\forge\postcss.config.mjs", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\codye\forge\public\file.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\codye\forge\public\globe.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\codye\forge\public\next.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\codye\forge\public\output.css", "PostCSS", 0, 0, 0, 0, 0, 1627, 0, 0, 0, 168, 435, 2230
"c:\Users\codye\forge\public\vercel.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\codye\forge\public\window.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\codye\forge\run-migration.js", "JavaScript", 72, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 84
"c:\Users\codye\forge\scripts\add-comments-system.js", "JavaScript", 115, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 138
"c:\Users\codye\forge\scripts\add-email-verification.js", "JavaScript", 91, 0, 0, 0, 0, 0, 0, 0, 0, 13, 23, 127
"c:\Users\codye\forge\scripts\add-extended-profile-fields.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 61
"c:\Users\codye\forge\scripts\add-file-versions.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 60
"c:\Users\codye\forge\scripts\add-follow-requests.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31
"c:\Users\codye\forge\scripts\add-messaging-notifications.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 70
"c:\Users\codye\forge\scripts\add-oauth-support.js", "JavaScript", 125, 0, 0, 0, 0, 0, 0, 0, 0, 15, 23, 163
"c:\Users\codye\forge\scripts\add-ownership-transfer.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 93
"c:\Users\codye\forge\scripts\add-private-accounts.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 29
"c:\Users\codye\forge\scripts\add-profile-columns.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"c:\Users\codye\forge\scripts\add-profile-fields.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\codye\forge\scripts\add-project-dimensions.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"c:\Users\codye\forge\scripts\add-recovery-tokens-table.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 58
"c:\Users\codye\forge\scripts\add-rename-move-support.js", "JavaScript", 92, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 115
"c:\Users\codye\forge\scripts\check-comments.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23
"c:\Users\codye\forge\scripts\check-schema.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\codye\forge\scripts\check-users.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\codye\forge\scripts\create-follows-table.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 41
"c:\Users\codye\forge\scripts\create-forum-tables.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 77
"c:\Users\codye\forge\scripts\debug-file.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 55
"c:\Users\codye\forge\scripts\generate-existing-thumbnails.js", "JavaScript", 91, 0, 0, 0, 0, 0, 0, 0, 0, 11, 21, 123
"c:\Users\codye\forge\scripts\migrate-existing-projects-to-versions.js", "JavaScript", 72, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 84
"c:\Users\codye\forge\scripts\migrate-nested-folders.js", "JavaScript", 95, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 111
"c:\Users\codye\forge\scripts\migrate-thumbnails.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 83
"c:\Users\codye\forge\scripts\run-migration.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 30
"c:\Users\codye\forge\scripts\test-privacy-filter.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 59
"c:\Users\codye\forge\scripts\test-recovery-system.js", "JavaScript", 74, 0, 0, 0, 0, 0, 0, 0, 0, 11, 15, 100
"c:\Users\codye\forge\scripts\verify-migration.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 55
"c:\Users\codye\forge\scripts\verify-schema.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 37
"c:\Users\codye\forge\tailwind.config.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 26
"c:\Users\codye\forge\tsconfig.json", "JSON with Comments", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43
"c:\Users\codye\forge\types\index.ts", "TypeScript", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 6, 94
"c:\Users\codye\forge\types\next-auth.d.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 4, 36
"Total", "-", 7861, 42, 8362, 8984, 5, 1668, 16739, 6890, 58, 3242, 7737, 61588
